"Table 330.20. Average undergraduate tuition, fees, room, and board charges for full-time students in degree-granting postsecondary institutions, 
              by control and level of institution and state: Academic years 2021-22 and 2022-23",,,,,,,,,,,,,,,,,,
[In current dollars],,,,,,,,,,,,,,,,,,
State,Public 4-year,,,,,,,Private 4-year,,,,,,"Public 2-year, tuition and required fees",,,,
,"In-state, 
2021-22",,"In-state, 2022-23",,,,"Out-of-
state tuition and required fees, 2022-23",2021-22,,2022-23,,,,,,,,
,Total,Tuition and required fees\1\,Total,Tuition and required fees\1\,Room,Board,,Total,Tuition and required fees,Total,Tuition and required fees,Room,Board,"In-
state, 2021-
22\1\","In-
state, 2022-
23\1\","Out-of-
state, 2022-23",,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,,
Oregon ,"25,367","11,871","26,810","12,424","8,605","5,782","35,960","60,020","45,572","61,973","47,224","8,219","6,530","5,204","5,376","9,154",,
Pennsylvania ,"27,314","14,920","28,733","16,217","7,509","5,007","31,844","60,194","45,407","62,437","47,222","8,489","6,726","5,549","5,717","13,177",,
Rhode Island ,"27,872","14,172","29,164","14,744","8,262","6,158","33,879","64,011","47,525","66,529","49,792","9,917","6,820","4,980","5,090","13,552",,
South Carolina ,"23,586","12,605","24,222","12,604","7,028","4,591","33,346","38,511","27,884","39,722","28,730","5,528","5,464","4,991","4,987","10,498",,
South Dakota ,"17,457","9,153","17,360","9,079","4,154","4,126","12,987","36,140","27,493","37,769","28,687","4,322","4,760","7,367","7,412","7,257",,
Tennessee ,"21,035","10,397","21,279","10,437","5,499","5,343","24,920","42,747","30,723","44,297","31,885","7,032","5,381","4,459","4,440","17,258",,
Texas ,"18,788","8,187","19,073","8,195","5,994","4,884","24,743","51,279","38,865","52,835","40,142","7,082","5,611","2,859","2,931","7,863",,
Utah ,"15,278","7,115","16,030","7,215","4,217","4,598","23,108","15,982","7,614","16,970","8,123","4,465","4,382","4,086","4,257","13,701",,
Vermont ,"30,901","17,683","30,887","17,600","8,485","4,802","41,900","64,254","48,968","65,793","50,094","8,690","7,009","6,920","6,920","13,640",,
Virginia ,"26,483","14,273","27,697","14,825","7,050","5,822","37,730","35,679","23,839","36,434","24,043","6,514","5,878","5,196","5,220","11,511",,
Washington ,"21,684","7,842","22,974","8,006","7,738","7,230","30,444","53,833","40,839","56,492","42,339","7,165","6,989","4,727","4,623","8,295",,
West Virginia ,"20,002","8,463","20,269","8,715","6,058","5,496","23,521","22,223","12,115","22,576","12,133","4,978","5,466","4,544","4,600","10,776",,
